,ISO2,ISO3,year,countries,ISO,hf_score,hf_quartile,pf_score,ef_score,asciiname,latitude,longitude,country code,population
1128,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Lincoln,-34.86649,-61.5302,AR,41808
1129,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Libertador General San Martin,-23.80644,-64.78757,AR,49267
1130,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Las Brenas,-27.08966,-61.08161,AR,26955
1131,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,La Rioja,-29.41105,-66.85067,AR,162620
1132,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,La Falda,-31.08841,-64.48987,AR,15112
1133,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,La Calera,-31.34377,-64.33529,AR,24796
1134,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Laboulaye,-34.12662,-63.39119,AR,19908
1135,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Junin,-34.58382,-60.94332,AR,85007
1136,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Joaquin V. Gonzalez,-25.08333,-64.18333,AR,19185
1137,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Jesus Maria,-30.98153,-64.09424,AR,26825
1138,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Granadero Baigorria,-32.85683,-60.71754,AR,32427
1139,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Gobernador Galvez,-33.03016,-60.64045,AR,74650
1140,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,General Villegas,-35.03285,-63.01252,AR,16270
1141,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,General Roca,-39.03333,-67.58333,AR,73212
1142,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,General Pinedo,-27.31667,-61.28333,AR,15741
1143,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,General Pico,-35.65662,-63.75682,AR,57029
1144,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,General Enrique Mosconi,-22.59588,-63.81255,AR,19811
1145,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Galvez,-32.02927,-61.22103,AR,18374
1146,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Firmat,-33.45937,-61.4832,AR,18294
1147,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Famailla,-27.05413,-65.40329,AR,30951
1148,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Esquel,-42.91147,-71.31947,AR,28486
1149,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Esperanza,-31.4488,-60.93173,AR,35885
1150,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Embarcacion,-23.21003,-64.09965,AR,23961
1151,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Embalse,-32.18,-64.41809,AR,15900
1152,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,El Bolson,-41.96051,-71.53336,AR,15537
1153,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Diamante,-32.06641,-60.63837,AR,19545
1154,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Dean Funes,-30.42036,-64.34984,AR,20164
1155,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Cutral-Co,-38.93424,-69.23052,AR,47380
1156,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Cruz del Eje,-30.72644,-64.80387,AR,28166
1157,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Crespo,-32.02873,-60.30658,AR,18296
1158,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Cosquin,-31.24508,-64.46563,AR,19070
1159,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Coronel Suarez,-37.45467,-61.93343,AR,27000
1160,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Coronda,-31.97263,-60.91983,AR,16975
1161,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Cordoba,-31.4135,-64.18105,AR,1428214
1162,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Comodoro Rivadavia,-45.86413,-67.49656,AR,140850
1163,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Cipolletti,-38.93392,-67.99032,AR,75078
1164,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Cinco Saltos,-38.82225,-68.06293,AR,19819
1165,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Chivilcoy,-34.89566,-60.01667,AR,54514
1166,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Chimbas,-31.48333,-68.53333,AR,73829
1167,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Chilecito,-29.16195,-67.4974,AR,42248
1168,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Charata,-27.21438,-61.18795,AR,27813
1169,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Chacabuco,-34.64167,-60.47389,AR,34587
1170,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Centenario,-38.82955,-68.1318,AR,28956
1171,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Caucete,-31.65179,-68.28105,AR,33609
1172,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Catriel,-37.87907,-67.7956,AR,15169
1173,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Castelli,-25.94679,-60.61947,AR,36588
1174,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Casilda,-33.04417,-61.16806,AR,32002
1175,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Carcarana,-32.85679,-61.15331,AR,15619
1176,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Capitan Bermudez,-32.82262,-60.71852,AR,27060
1177,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Canada de Gomez,-32.81636,-61.39493,AR,36000
1178,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Caleta Olivia,-46.43929,-67.52814,AR,36077
1179,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Bell Ville,-32.62591,-62.68873,AR,35105
1180,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Bella Vista,-27.03424,-65.30196,AR,15126
1181,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Bahia Blanca,-38.71959,-62.27243,AR,276546
1182,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Arroyo Seco,-33.15489,-60.50863,AR,20008
1183,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Arroyito,-31.42022,-63.05002,AR,19577
1184,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Anatuya,-28.46064,-62.83472,AR,20261
1185,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Alta Gracia,-31.65292,-64.42826,AR,40384
1186,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Allen,-38.97736,-67.82714,AR,26083
1187,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Alderetes,-26.81667,-65.13333,AR,38466
1188,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Albardon,-31.43722,-68.52556,AR,20413
1189,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Aguilares,-27.4338,-65.61427,AR,32494
1190,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Santa Rita,-34.61082,-58.481,AR,34000
1191,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Villa Mercedes,-33.67571,-65.45783,AR,96781
1192,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,San Carlos de Bariloche,-41.14557,-71.30822,AR,95394
1193,AR,ARG,2019.0,Argentina,ARG,7.38,2.0,8.73,5.5,Adrogue,-34.80041,-58.38384,AR,28265
3450,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Wolfsberg,46.84056,14.84417,AT,25610
3451,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Wiener Neustadt,47.80485,16.23196,AT,38481
3452,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Vienna,48.20849,16.37208,AT,1691468
3453,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Wels,48.16667,14.03333,AT,57946
3454,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Weinzierl bei Krems,48.4,15.6,AT,24092
3455,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Villach,46.61028,13.85583,AT,58882
3456,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Traun,48.22656,14.23459,AT,23959
3457,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Traiskirchen,48.01485,16.29324,AT,16212
3458,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Ternitz,47.71565,16.03575,AT,15153
3459,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Steyr,48.04274,14.42127,AT,39566
3460,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Spittal an der Drau,46.8,13.5,AT,16363
3461,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Schwechat,48.13333,16.46667,AT,15711
3462,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Sankt Poelten,48.2,15.63333,AT,49001
3463,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Salzburg,47.79941,13.04399,AT,150269
3464,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Saalfelden am Steinernen Meer,47.42681,12.848,AT,16119
3465,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Modling,48.08605,16.28921,AT,20710
3466,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Lustenau,47.42642,9.65851,AT,20218
3467,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Linz,48.30639,14.28611,AT,181162
3468,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Leonding,48.27965,14.2533,AT,22736
3469,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Leoben,47.3765,15.09144,AT,24809
3470,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Kufstein,47.58333,12.16667,AT,16115
3471,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Krems an der Donau,48.40921,15.61415,AT,23932
3472,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Klosterneuburg,48.30521,16.32522,AT,24843
3473,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Klagenfurt am Woerthersee,46.62472,14.30528,AT,90610
3474,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Kapfenberg,47.44458,15.29331,AT,21819
3475,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Innsbruck,47.26266,11.39454,AT,112467
3476,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Hallein,47.68333,13.1,AT,18980
3477,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Graz,47.06667,15.45,AT,222326
3478,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Feldkirch,47.23306,9.6,AT,31082
3479,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Dornbirn,47.41427,9.74195,AT,43013
3480,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Bregenz,47.50311,9.7471,AT,27611
3481,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Braunau am Inn,48.25628,13.04343,AT,16403
3482,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Baden,48.00543,16.23264,AT,24893
3483,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Amstetten,48.1229,14.87206,AT,22832
3484,AT,AUT,2019.0,Austria,AUT,8.67,1.0,9.25,7.86,Ansfelden,47.965,13.04944,AT,15673
3870,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Whyalla,-33.03268,137.56483,AU,19645
3871,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Rockingham,-32.27682,115.72978,AU,108022
3872,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Prospect,-34.88241,138.5933,AU,20217
3873,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Port Hedland,-20.31215,118.61059,AU,15044
3874,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Perth,-31.95224,115.8614,AU,1896548
3875,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Murray Bridge,-35.11986,139.27345,AU,19577
3876,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mount Isa,-20.72523,139.49727,AU,22785
3877,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Morphett Vale,-35.13333,138.51667,AU,22602
3878,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mandurah,-32.5269,115.7217,AU,83294
3879,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Kwinana,-32.23013,115.78128,AU,30433
3880,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Kalgoorlie,-30.74614,121.4742,AU,31107
3881,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Gosnells,-32.081,116.0054,AU,17277
3882,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Geraldton,-28.77897,114.61459,AU,26872
3883,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Gawler,-34.60251,138.74902,AU,20006
3884,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Fremantle,-32.05632,115.74557,AU,24835
3885,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Darwin,-12.46113,130.84185,AU,129062
3886,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Busselton,-33.65249,115.3455,AU,21898
3887,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Bunbury,-33.32711,115.64137,AU,68248
3888,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Armadale,-32.14607,116.0093,AU,62296
3889,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Alice Springs,-23.69748,133.88362,AU,25186
3890,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Albany,-35.02692,117.88369,AU,33650
3891,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Adelaide,-34.92866,138.59863,AU,1225235
3892,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Woodridge,-27.63333,153.1,AU,20650
3893,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Wodonga,-36.12179,146.88809,AU,31605
3894,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Werribee,-37.9,144.66667,AU,37737
3895,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Warrnambool,-38.38176,142.48799,AU,33982
3896,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Wantirna South,-37.88333,145.21667,AU,17477
3897,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Wangaratta,-36.35846,146.32056,AU,16845
3898,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Wagga Wagga,-35.12577,147.35375,AU,46913
3899,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Traralgon,-38.19528,146.5415,AU,21960
3900,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Townsville,-19.26639,146.80569,AU,196219
3901,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Toowoomba,-27.56056,151.95386,AU,131258
3902,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Thornbury,-37.75,145,AU,17434
3903,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Thomastown,-37.68333,145.01667,AU,20331
3904,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Tarneit,-37.86667,144.66667,AU,21690
3905,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Taree,-31.91099,152.45387,AU,16621
3906,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Tamworth,-31.09048,150.92905,AU,47597
3907,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Sydney,-33.86785,151.20732,AU,4627345
3908,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Surfers Paradise,-28.00274,153.42999,AU,18501
3909,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Sunnybank,-27.58333,153.05,AU,16442
3910,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Sunbury,-37.57742,144.72607,AU,29925
3911,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Port Stephens,-32.71314,152.06623,AU,27531
3912,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Springvale,-37.94853,145.15274,AU,19771
3913,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Southport,-27.96724,153.39796,AU,28315
3914,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,South Grafton,-29.7076,152.92627,AU,16399
3915,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Shepparton,-36.38047,145.39867,AU,38773
3916,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Seaford,-38.1,145.13333,AU,16033
3917,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Saint Kilda,-37.8676,144.98099,AU,17795
3918,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Saint Albans,-37.73333,144.8,AU,35091
3919,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Rowville,-37.93333,145.23333,AU,34145
3920,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Rockhampton,-23.38032,150.50595,AU,61724
3921,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Richmond,-37.81819,145.00176,AU,26121
3922,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Reservoir,-37.71667,145,AU,47637
3923,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Queanbeyan,-35.35493,149.232,AU,40661
3924,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Quakers Hill,-33.73333,150.88333,AU,25017
3925,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Preston,-37.75,145.01667,AU,29925
3926,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Port Macquarie,-31.43084,152.90894,AU,41491
3927,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Point Cook,-37.91482,144.75088,AU,32413
3928,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Pakenham South,-38.13333,145.51667,AU,32911
3929,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Orange,-33.28397,149.10018,AU,39329
3930,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Nowra,-34.88422,150.60036,AU,34479
3931,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Northcote,-37.76667,145,AU,22920
3932,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Noble Park,-37.96667,145.16667,AU,28377
3933,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Newcastle,-32.92715,151.77647,AU,308308
3934,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Nerang,-27.98941,153.33633,AU,16256
3935,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Narre Warren,-38.03333,145.3,AU,25882
3936,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Narangba,-27.20338,152.95923,AU,16223
3937,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mulgrave,-37.91667,145.2,AU,17647
3938,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mount Martha,-38.26667,145.01667,AU,17087
3939,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mount Gambier,-37.8318,140.77919,AU,23209
3940,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mount Eliza,-38.18333,145.08333,AU,17248
3941,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mosman,-33.83902,151.23956,AU,26236
3942,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mornington,-38.21792,145.03876,AU,22421
3943,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Morayfield,-27.10876,152.94907,AU,18020
3944,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Moe,-38.17828,146.26099,AU,15582
3945,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mill Park,-37.66667,145.06667,AU,30517
3946,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mildura,-34.18551,142.16251,AU,30016
3947,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Melton,-37.68339,144.58543,AU,35490
3948,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Melbourne,-37.814,144.96332,AU,4246375
3949,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Maryborough,-25.54073,152.70493,AU,21501
3950,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Marrickville,-33.90318,151.15176,AU,23161
3951,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Maroubra,-33.95,151.23333,AU,26538
3952,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Maitland,-32.73308,151.5574,AU,67132
3953,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Mackay,-21.15345,149.16554,AU,74219
3954,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Liverpool,-33.9,150.93333,AU,21317
3955,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Lismore,-28.81354,153.2773,AU,30086
3956,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Lilydale,-37.75,145.35,AU,15649
3957,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Launceston,-41.43876,147.13467,AU,106153
3958,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Lara,-38.02388,144.40617,AU,15520
3959,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Langwarrin,-38.16667,145.16667,AU,21371
3960,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Lalor,-37.66667,145.01667,AU,19873
3961,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Keysborough,-37.99116,145.17385,AU,22700
3962,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Kew,-37.80639,145.03086,AU,23876
3963,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Katoomba,-33.71977,150.30739,AU,18593
3964,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Hornsby,-33.70244,151.09931,AU,19863
3965,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Hobart,-42.87936,147.32941,AU,216656
3966,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Hawthorn South,-37.8329,145.0367,AU,21177
3967,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Hampton Park,-38.03333,145.25,AU,23767
3968,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Griffith,-34.28853,146.05093,AU,15455
3969,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Greensborough,-37.70462,145.10302,AU,20214
3970,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Granville,-33.83333,151.01667,AU,22889
3971,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Goulburn,-34.75155,149.72086,AU,20940
3972,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Gold Coast,-28.00029,153.43088,AU,591473
3973,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Glenroy,-37.7,144.93333,AU,19644
3974,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Glenferrie,-37.83333,145.05,AU,21177
3975,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Gladstone,-23.84852,151.25775,AU,30489
3976,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Geelong,-38.14711,144.36069,AU,226034
3977,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Frankston East,-38.13333,145.13333,AU,34457
3978,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Frankston,-38.14458,145.12291,AU,34457
3979,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Forster,-32.18136,152.51715,AU,17591
3980,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Essendon,-37.76667,144.91667,AU,18852
3981,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Epping,-37.65,145.03333,AU,32200
3982,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Epping,-33.77271,151.08184,AU,18969
3983,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Engadine,-34.06564,151.01266,AU,17937
3984,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Eltham,-37.73333,145.15,AU,18162
3985,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Echuca,-36.14057,144.75185,AU,19457
3986,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Earlwood,-33.95,151.1,AU,16564
3987,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Dubbo,-32.24295,148.60484,AU,32327
3988,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Doncaster East,-37.78761,145.14888,AU,27047
3989,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Doncaster,-37.78828,145.12373,AU,18359
3990,AU,AUS,2019.0,Australia,AUS,8.84,1.0,9.3,8.2,Devonport,-41.17695,146.35152,AU,19317
